Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 2037, 0, 318.024, 318.024, 319.115, 1.091, 4, 319.115, 320.925, 1.81, 1863, 2, 320.925, 320.937, 0.012, 25,     2.913,
 2038, 0, 318.045, 318.045, 319.14, 1.094, 49, 319.14, 320.983, 1.843, 1288, 2, 320.983, 321.01, 0.026, 53,     2.964,
 2040, 0, 318.222, 318.222, 319.162, 0.94, 1, 319.162, 321.125, 1.963, 1745, 2, 321.125, 321.16, 0.035, 70,     2.938,
 2039, 0, 318.16, 318.16, 319.152, 0.992, 8, 319.152, 321.043, 1.891, 1378, 2, 321.043, 321.191, 0.148, 296,     3.031,
 2036, 0, 317.61, 317.61, 319.183, 1.573, 360, 319.183, 321.175, 1.992, 1580, 2, 321.175, 321.211, 0.036, 68,     3.600,
 2042, 0, 318.256, 318.256, 319.231, 0.975, 96, 319.231, 321.233, 2.002, 1231, 2, 321.233, 321.244, 0.012, 23,     2.988,
 2044, 0, 318.87, 318.87, 319.259, 0.389, 20, 319.259, 321.374, 2.115, 1719, 2, 321.374, 321.384, 0.01, 3,     2.514,
 2043, 0, 318.397, 318.397, 319.245, 0.849, 1, 319.245, 321.322, 2.077, 1555, 2, 321.322, 321.411, 0.089, 179,     3.015,
 2045, 0, 319.056, 319.056, 319.27, 0.214, 15, 319.27, 321.43, 2.16, 1488, 2, 321.43, 321.44, 0.01, 9,     2.384,
 2047, 0, 319.478, 319.478, 319.49, 0.011, 23, 319.49, 321.624, 2.134, 1632, 2, 321.624, 321.641, 0.017, 34,     2.163,
 2046, 0, 319.26, 319.26, 319.319, 0.059, 74, 319.319, 321.523, 2.204, 1482, 2, 321.523, 321.865, 0.342, 685,     2.606,
 2048, 0, 319.554, 319.554, 319.677, 0.124, 244, 319.677, 321.915, 2.237, 987, 2, 321.915, 321.987, 0.072, 145,     2.434,
 2050, 0, 319.667, 319.667, 319.697, 0.03, 12, 319.697, 322.04, 2.343, 1284, 2, 322.04, 322.065, 0.025, 50,     2.398,
 2049, 0, 319.637, 319.637, 319.687, 0.05, 19, 319.687, 321.973, 2.285, 1064, 2, 321.973, 322.083, 0.11, 221,     2.446,
 2051, 0, 320.027, 320.027, 320.173, 0.146, 264, 320.173, 322.182, 2.009, 1214, 2, 322.182, 322.215, 0.033, 64,     2.188,
 2053, 0, 320.079, 320.079, 320.387, 0.308, 2, 320.387, 322.367, 1.98, 1349, 2, 322.367, 322.441, 0.074, 133,     2.362,
 2054, 0, 320.387, 320.387, 320.397, 0.01, 11, 320.397, 322.431, 2.034, 1019, 2, 322.431, 322.451, 0.02, 22,     2.064,
 2055, 0, 320.411, 320.411, 320.433, 0.022, 49, 320.433, 322.529, 2.096, 970, 2, 322.529, 322.539, 0.01, 8,     2.128,
 2052, 0, 320.075, 320.075, 320.679, 0.604, 996, 320.679, 322.628, 1.949, 1807, 2, 322.628, 322.743, 0.115, 229,     2.667,
 2058, 0, 321.062, 321.062, 321.062, 0, 2, 321.062, 322.935, 1.874, 1231, 2, 322.935, 322.991, 0.056, 111,     1.930,
 2056, 0, 320.748, 320.748, 320.752, 0.004, 20, 320.752, 322.732, 1.98, 1438, 2, 322.732, 323.001, 0.269, 522,     2.254,
 2059, 0, 321.389, 321.389, 321.389, 0, 7, 321.389, 323.195, 1.806, 1452, 2, 323.195, 323.205, 0.01, 14,     1.816,
 2060, 0, 321.558, 321.558, 321.578, 0.02, 56, 321.578, 323.337, 1.758, 1543, 2, 323.337, 323.347, 0.01, 1,     1.788,
 2061, 0, 321.646, 321.646, 321.687, 0.041, 82, 321.687, 323.445, 1.757, 1528, 2, 323.445, 323.454, 0.01, 6,     1.808,
 2062, 0, 321.691, 321.691, 321.755, 0.064, 117, 321.755, 323.606, 1.851, 1819, 2, 323.606, 323.639, 0.033, 66,     1.949,
 2041, 0, 318.23, 318.23, 320.384, 2.154, 2436, 320.384, 322.319, 1.935, 1939, 2, 322.319, 323.876, 1.557, 3115,     5.646,
 2063, 0, 321.764, 321.764, 322.583, 0.819, 1657, 322.583, 324.019, 1.436, 1378, 2, 324.019, 324.05, 0.031, 63,     2.286,
 2057, 0, 321.026, 321.026, 322.742, 1.716, 3416, 322.742, 324.14, 1.398, 1391, 2, 324.14, 324.175, 0.036, 71,     3.149,
 2065, 0, 321.959, 321.959, 322.756, 0.797, 28, 322.756, 324.231, 1.475, 1308, 2, 324.231, 324.241, 0.01, 13,     2.282,
 2064, 0, 321.929, 321.929, 322.767, 0.838, 347, 322.767, 324.268, 1.501, 1637, 2, 324.268, 324.367, 0.099, 198,     2.438,
 2066, 0, 322.019, 322.019, 322.781, 0.762, 37, 322.781, 324.342, 1.561, 1599, 2, 324.342, 324.387, 0.045, 88,     2.368,
 2068, 0, 322.399, 322.399, 322.801, 0.401, 33, 322.801, 324.547, 1.747, 1221, 2, 324.547, 324.59, 0.043, 85,     2.190,
 2069, 0, 322.586, 322.586, 322.791, 0.204, 1, 322.791, 324.481, 1.69, 1207, 2, 324.481, 324.659, 0.178, 357,     2.073,
 2072, 0, 322.81, 322.81, 322.811, 0, 20, 322.811, 324.68, 1.87, 2072, 2, 324.68, 324.69, 0.01, 17,     1.880,
 2071, 0, 322.781, 322.781, 322.821, 0.04, 28, 322.821, 324.828, 2.007, 1857, 2, 324.828, 324.994, 0.166, 333,     2.214,
 2067, 0, 322.235, 322.235, 322.781, 0.546, 1, 322.781, 324.431, 1.65, 1704, 2, 324.431, 325.014, 0.583, 1167,     2.780,
 2074, 0, 323.102, 323.102, 323.113, 0.01, 21, 323.113, 325.053, 1.94, 2157, 2, 325.053, 325.063, 0.01, 14,     1.961,
 2075, 0, 323.144, 323.144, 323.282, 0.138, 280, 323.282, 325.087, 1.804, 1742, 2, 325.087, 325.105, 0.018, 36,     1.961,
 2070, 0, 322.742, 322.742, 322.801, 0.058, 13, 322.801, 324.63, 1.83, 1009, 2, 324.63, 325.422, 0.792, 1584,     2.680,
 2077, 0, 323.634, 323.634, 324.312, 0.678, 1344, 324.312, 325.908, 1.596, 1807, 2, 325.908, 325.918, 0.01, 8,     2.284,
 2078, 0, 323.653, 323.653, 324.341, 0.687, 57, 324.341, 326.01, 1.669, 1652, 2, 326.01, 326.044, 0.034, 68,     2.391,
 2073, 0, 322.851, 322.851, 322.947, 0.096, 194, 322.947, 324.966, 2.019, 1473, 2, 324.966, 326.064, 1.098, 2197,     3.213,
 2079, 0, 323.695, 323.695, 324.406, 0.711, 116, 324.406, 326.115, 1.709, 1701, 2, 326.115, 326.131, 0.016, 32,     2.436,
 2076, 0, 323.185, 323.185, 324.463, 1.279, 2566, 324.463, 326.227, 1.764, 1503, 2, 326.227, 326.237, 0.01, 6,     3.052,
 2081, 0, 324.059, 324.059, 324.503, 0.444, 72, 324.503, 326.428, 1.925, 1284, 2, 326.428, 326.49, 0.062, 112,     2.430,
 2082, 0, 324.551, 324.551, 324.561, 0.01, 8, 324.561, 326.48, 1.919, 1562, 2, 326.48, 326.49, 0.01, 7,     1.939,
 2083, 0, 324.604, 324.604, 324.614, 0.01, 12, 324.614, 326.531, 1.916, 887, 2, 326.531, 326.57, 0.039, 78,     1.965,
 2080, 0, 323.904, 323.904, 324.475, 0.571, 133, 324.475, 326.281, 1.806, 1227, 2, 326.281, 326.582, 0.301, 603,     2.678,
 2084, 0, 324.682, 324.682, 324.692, 0.01, 34, 324.692, 326.626, 1.934, 1041, 2, 326.626, 326.659, 0.033, 66,     1.977,
 2085, 0, 324.872, 324.872, 324.919, 0.047, 94, 324.919, 326.729, 1.81, 1568, 2, 326.729, 326.776, 0.047, 105,     1.904,
 2087, 0, 325.053, 325.053, 325.066, 0.013, 26, 325.066, 326.938, 1.872, 1329, 2, 326.938, 326.968, 0.031, 61,     1.915,
 2088, 0, 325.161, 325.161, 325.198, 0.037, 46, 325.198, 327.078, 1.88, 1022, 2, 327.078, 327.092, 0.014, 28,     1.931,
 2089, 0, 325.426, 325.426, 325.458, 0.032, 41, 325.458, 327.117, 1.659, 1308, 2, 327.117, 327.171, 0.054, 108,     1.745,
 2086, 0, 324.954, 324.954, 324.964, 0.01, 11, 324.964, 326.875, 1.911, 1486, 2, 326.875, 327.245, 0.37, 725,     2.292,
 2090, 0, 325.485, 325.485, 325.494, 0.009, 21, 325.494, 327.275, 1.781, 2318, 2, 327.275, 327.285, 0.01, 12,     1.800,
 2093, 0, 325.847, 325.847, 325.954, 0.107, 222, 325.954, 327.735, 1.781, 1863, 2, 327.735, 327.747, 0.012, 24,     1.900,
 2091, 0, 325.691, 325.691, 325.701, 0.01, 17, 325.701, 327.526, 1.825, 1269, 2, 327.526, 327.763, 0.237, 474,     2.072,
 2095, 0, 325.944, 325.944, 326.076, 0.132, 13, 326.076, 327.94, 1.864, 1362, 2, 327.94, 327.971, 0.031, 63,     2.028,
 2094, 0, 325.857, 325.857, 326.062, 0.204, 205, 326.062, 327.897, 1.836, 1651, 2, 327.897, 328.317, 0.42, 833,     2.460,
 2097, 0, 326.259, 326.259, 326.391, 0.131, 263, 326.391, 328.307, 1.916, 952, 2, 328.307, 328.317, 0.01, 12,     2.058,
 2096, 0, 326.165, 326.165, 326.259, 0.095, 190, 326.259, 328.147, 1.887, 1868, 2, 328.147, 328.34, 0.193, 387,     2.175,
 2092, 0, 325.717, 325.717, 326.422, 0.704, 1404, 326.422, 328.349, 1.927, 1952, 2, 328.349, 328.359, 0.01, 35,     2.641,
 2098, 0, 326.439, 326.439, 326.439, 0, 10, 326.439, 328.498, 2.059, 1244, 2, 328.498, 328.583, 0.085, 164,     2.144,
 2100, 0, 326.551, 326.551, 326.562, 0.011, 22, 326.562, 328.659, 2.096, 1408, 2, 328.659, 328.673, 0.014, 28,     2.121,
 2101, 0, 326.593, 326.593, 326.611, 0.019, 35, 326.611, 328.698, 2.086, 1542, 2, 328.698, 328.708, 0.01, 1,     2.115,
 2102, 0, 326.611, 326.611, 326.621, 0.01, 10, 326.621, 328.748, 2.126, 1552, 2, 328.748, 328.758, 0.01, 10,     2.146,
 2103, 0, 326.661, 326.661, 326.679, 0.018, 36, 326.679, 328.959, 2.279, 2063, 2, 328.959, 328.975, 0.016, 32,     2.313,
 2099, 0, 326.504, 326.504, 326.679, 0.175, 354, 326.679, 328.916, 2.237, 1564, 2, 328.916, 328.998, 0.082, 164,     2.494,
 2104, 0, 326.685, 326.685, 327.025, 0.34, 692, 327.025, 329.166, 2.141, 1861, 2, 329.166, 329.207, 0.041, 82,     2.522,
 2106, 0, 326.813, 326.813, 326.996, 0.183, 374, 326.996, 329.108, 2.112, 2011, 2, 329.108, 329.306, 0.197, 365,     2.492,
 2107, 0, 327.176, 327.176, 327.238, 0.062, 135, 327.238, 329.314, 2.075, 1829, 2, 329.314, 329.324, 0.01, 31,     2.148,
 2109, 0, 327.361, 327.361, 327.404, 0.042, 85, 327.404, 329.471, 2.067, 1423, 2, 329.471, 329.481, 0.01, 11,     2.120,
 2110, 0, 327.444, 327.444, 327.531, 0.087, 175, 327.531, 329.563, 2.032, 1424, 2, 329.563, 329.573, 0.01, 5,     2.129,
 2108, 0, 327.3, 327.3, 327.319, 0.019, 41, 327.319, 329.358, 2.039, 1536, 2, 329.358, 329.666, 0.309, 618,     2.367,
 2111, 0, 327.499, 327.499, 327.545, 0.046, 80, 327.545, 329.671, 2.126, 1483, 2, 329.671, 329.683, 0.012, 33,     2.184,
 2112, 0, 327.722, 327.722, 327.753, 0.031, 41, 327.753, 329.871, 2.118, 925, 2, 329.871, 329.894, 0.023, 46,     2.171,
 2113, 0, 327.808, 327.808, 327.867, 0.059, 119, 327.867, 329.97, 2.103, 1433, 2, 329.97, 330.041, 0.07, 141,     2.233,
 2114, 0, 328.037, 328.037, 328.047, 0.01, 16, 328.047, 330.073, 2.026, 1179, 2, 330.073, 330.083, 0.01, 4,     2.046,
 2117, 0, 328.38, 328.38, 328.39, 0.01, 13, 328.39, 330.275, 1.885, 1695, 2, 330.275, 330.298, 0.023, 46,     1.918,
 2118, 0, 328.423, 328.423, 328.526, 0.103, 182, 328.526, 330.375, 1.848, 1306, 2, 330.375, 330.385, 0.01, 6,     1.962,
 2119, 0, 328.427, 328.427, 328.558, 0.131, 64, 328.558, 330.478, 1.919, 1267, 2, 330.478, 330.498, 0.02, 40,     2.071,
 2115, 0, 328.273, 328.273, 328.343, 0.069, 104, 328.343, 330.17, 1.827, 1201, 2, 330.17, 330.518, 0.347, 664,     2.244,
 2116, 0, 328.301, 328.301, 328.616, 0.314, 634, 328.616, 330.536, 1.92, 1517, 2, 330.536, 330.546, 0.01, 7,     2.245,
 2121, 0, 329.07, 329.07, 329.08, 0.01, 3, 329.08, 330.677, 1.597, 1288, 2, 330.677, 330.687, 0.01, 18,     1.617,
 2120, 0, 328.674, 328.674, 329.278, 0.604, 1208, 329.278, 330.89, 1.612, 1323, 2, 330.89, 330.9, 0.01, 2,     2.226,
 2122, 0, 329.268, 329.268, 329.278, 0.01, 19, 329.278, 330.938, 1.66, 1618, 2, 330.938, 330.948, 0.01, 8,     1.680,
 2123, 0, 329.369, 329.369, 329.48, 0.111, 205, 329.48, 331.077, 1.597, 1072, 2, 331.077, 331.118, 0.041, 82,     1.748,
 2125, 0, 329.463, 329.463, 329.52, 0.057, 129, 329.52, 331.188, 1.668, 792, 2, 331.188, 331.198, 0.01, 2,     1.734,
 2127, 0, 329.496, 329.496, 329.53, 0.034, 6, 329.53, 331.327, 1.797, 1338, 2, 331.327, 331.337, 0.01, 2,     1.841,
 2126, 0, 329.47, 329.47, 329.52, 0.05, 67, 329.52, 331.279, 1.759, 1449, 2, 331.279, 331.452, 0.173, 346,     1.982,
 2105, 0, 326.799, 326.799, 326.809, 0.01, 11, 326.809, 329.064, 2.255, 1778, 2, 329.064, 331.472, 2.407, 4780,     4.672,
 2128, 0, 330.12, 330.12, 330.12, 0, 8, 330.12, 331.478, 1.358, 1730, 2, 331.478, 331.488, 0.01, 15,     1.368,
 2130, 0, 330.208, 330.208, 330.34, 0.132, 261, 330.34, 331.675, 1.334, 1409, 2, 331.675, 331.685, 0.01, 19,     1.476,
 2124, 0, 329.43, 329.43, 329.441, 0.01, 21, 329.441, 330.993, 1.552, 1337, 2, 330.993, 331.708, 0.715, 1430,     2.278,
 2131, 0, 330.756, 330.756, 330.763, 0.007, 8, 330.763, 331.778, 1.015, 1653, 2, 331.778, 332.02, 0.242, 485,     1.264,
 2133, 0, 330.836, 330.836, 330.846, 0.01, 10, 330.846, 331.933, 1.087, 1841, 2, 331.933, 332.06, 0.126, 241,     1.224,
 2129, 0, 330.186, 330.186, 330.205, 0.019, 39, 330.205, 331.528, 1.323, 1218, 2, 331.528, 332.151, 0.623, 1246,     1.965,
 2132, 0, 330.794, 330.794, 331.133, 0.339, 680, 331.133, 332.14, 1.008, 1367, 2, 332.14, 332.171, 0.03, 40,     1.377,
 2136, 0, 331.462, 331.462, 331.474, 0.012, 24, 331.474, 332.463, 0.989, 1309, 2, 332.463, 332.643, 0.18, 360,     1.181,
 2135, 0, 331.229, 331.229, 331.282, 0.053, 100, 331.282, 332.352, 1.071, 1047, 2, 332.352, 332.705, 0.353, 691,     1.477,
 2137, 0, 331.51, 331.51, 331.544, 0.035, 60, 331.544, 332.705, 1.161, 796, 2, 332.705, 332.718, 0.013, 26,     1.209,
 2138, 0, 331.549, 331.549, 331.59, 0.041, 65, 331.59, 332.745, 1.154, 1645, 2, 332.745, 332.755, 0.01, 20,     1.205,
 2139, 0, 331.607, 331.607, 331.802, 0.195, 396, 331.802, 332.935, 1.133, 1527, 2, 332.935, 332.948, 0.013, 26,     1.341,
 2140, 0, 332.233, 332.233, 332.244, 0.01, 30, 332.244, 333.315, 1.071, 1585, 2, 333.315, 333.33, 0.015, 31,     1.097,
 2141, 0, 332.443, 332.443, 332.456, 0.013, 28, 332.456, 333.457, 1.001, 1436, 2, 333.457, 333.467, 0.01, 1,     1.024,
 2142, 0, 332.646, 332.646, 332.706, 0.06, 99, 332.706, 333.707, 1.001, 1864, 2, 333.707, 333.764, 0.057, 113,     1.118,
 2143, 0, 332.659, 332.659, 332.736, 0.077, 60, 332.736, 333.895, 1.159, 1362, 2, 333.895, 333.983, 0.088, 176,     1.324,
 2145, 0, 332.862, 332.862, 332.889, 0.027, 54, 332.889, 333.988, 1.099, 1275, 2, 333.988, 333.988, 0, 2,     1.126,
 2144, 0, 332.812, 332.812, 332.836, 0.024, 48, 332.836, 333.956, 1.12, 1710, 2, 333.956, 334.051, 0.095, 190,     1.239,
 2146, 0, 332.927, 332.927, 332.973, 0.046, 110, 332.973, 334.149, 1.176, 1913, 2, 334.149, 334.159, 0.01, 17,     1.232,
 2147, 0, 333.098, 333.098, 333.142, 0.044, 72, 333.142, 334.222, 1.08, 1430, 2, 334.222, 334.24, 0.018, 36,     1.142,
 2148, 0, 333.317, 333.317, 333.341, 0.024, 32, 333.341, 334.403, 1.062, 981, 2, 334.403, 334.413, 0.01, 14,     1.096,
 2134, 0, 331.196, 331.196, 333.268, 2.072, 4150, 333.268, 334.294, 1.026, 2019, 2, 334.294, 334.443, 0.15, 300,     3.247,
 2149, 0, 333.519, 333.519, 333.529, 0.01, 22, 333.529, 334.517, 0.988, 1419, 2, 334.517, 334.527, 0.01, 12,     1.008,
 2151, 0, 333.858, 333.858, 333.873, 0.015, 30, 333.873, 334.863, 0.99, 1375, 2, 334.863, 334.966, 0.102, 205,     1.108,
 2153, 0, 334.034, 334.034, 334.148, 0.114, 8, 334.148, 335.132, 0.984, 1528, 2, 335.132, 335.28, 0.148, 273,     1.246,
 2152, 0, 333.924, 333.924, 334.138, 0.214, 421, 334.138, 335.122, 0.984, 1170, 2, 335.122, 335.3, 0.178, 334,     1.376,
 2155, 0, 334.193, 334.193, 334.205, 0.012, 24, 334.205, 335.324, 1.119, 968, 2, 335.324, 335.334, 0.01, 9,     1.141,
 2154, 0, 334.103, 334.103, 334.168, 0.065, 30, 334.168, 335.229, 1.061, 1326, 2, 335.229, 335.353, 0.123, 247,     1.250,
 2156, 0, 334.261, 334.261, 334.277, 0.017, 38, 334.277, 335.528, 1.25, 1926, 2, 335.528, 335.58, 0.053, 105,     1.319,
 2157, 0, 334.288, 334.288, 334.318, 0.03, 53, 334.318, 335.723, 1.404, 1103, 2, 335.723, 335.746, 0.023, 60,     1.457,
 2160, 0, 334.594, 334.594, 334.616, 0.022, 36, 334.616, 336.058, 1.442, 1597, 2, 336.058, 336.084, 0.026, 51,     1.490,
 2161, 0, 334.691, 334.691, 334.766, 0.075, 146, 334.766, 336.128, 1.363, 1390, 2, 336.128, 336.138, 0.01, 14,     1.448,
 2150, 0, 333.621, 333.621, 334.298, 0.678, 1345, 334.298, 335.633, 1.335, 2025, 2, 335.633, 336.23, 0.597, 1195,     2.610,
 2162, 0, 334.766, 334.766, 334.992, 0.226, 467, 334.992, 336.343, 1.351, 1548, 2, 336.343, 336.393, 0.05, 87,     1.627,
 2163, 0, 335.048, 335.048, 335.078, 0.031, 61, 335.078, 336.475, 1.396, 1922, 2, 336.475, 336.485, 0.01, 1,     1.437,
 2164, 0, 335.071, 335.071, 335.092, 0.022, 34, 335.092, 336.535, 1.443, 1426, 2, 336.535, 336.545, 0.01, 9,     1.475,
 2165, 0, 335.144, 335.144, 335.161, 0.017, 38, 335.161, 336.672, 1.511, 1287, 2, 336.672, 336.797, 0.125, 238,     1.653,
 2166, 0, 335.399, 335.399, 335.409, 0.01, 15, 335.409, 336.787, 1.377, 2139, 2, 336.787, 336.823, 0.036, 73,     1.424,
 2167, 0, 335.413, 335.413, 335.476, 0.063, 99, 335.476, 336.884, 1.407, 1553, 2, 336.884, 336.896, 0.012, 25,     1.483,
 2169, 0, 335.631, 335.631, 335.631, 0, 5, 335.631, 336.955, 1.324, 2026, 2, 336.955, 337.015, 0.06, 107,     1.384,
 2170, 0, 335.803, 335.803, 335.837, 0.034, 68, 335.837, 337.409, 1.572, 1507, 2, 337.409, 337.522, 0.113, 236,     1.719,
 2171, 0, 335.946, 335.946, 335.979, 0.033, 35, 335.979, 337.702, 1.723, 1076, 2, 337.702, 337.818, 0.116, 233,     1.873,
 2168, 0, 335.623, 335.623, 335.683, 0.06, 121, 335.683, 337.153, 1.47, 1554, 2, 337.153, 337.896, 0.743, 1486,     2.273,
 2173, 0, 336.063, 336.063, 336.063, 0, 2, 336.063, 337.919, 1.856, 1893, 2, 337.919, 337.929, 0.01, 5,     1.866,
 2172, 0, 336.038, 336.038, 336.048, 0.01, 9, 336.048, 337.82, 1.772, 1691, 2, 337.82, 338.082, 0.262, 528,     2.044,
 2176, 0, 336.878, 336.878, 336.893, 0.015, 30, 336.893, 338.45, 1.557, 1830, 2, 338.45, 338.46, 0.01, 21,     1.582,
 2174, 0, 336.823, 336.823, 336.852, 0.029, 65, 336.852, 338.395, 1.544, 1411, 2, 338.395, 338.557, 0.162, 324,     1.735,
 2175, 0, 336.836, 336.836, 336.937, 0.101, 191, 336.937, 338.597, 1.66, 1731, 2, 338.597, 338.619, 0.022, 45,     1.783,
 2177, 0, 337.062, 337.062, 337.082, 0.02, 54, 337.082, 338.725, 1.644, 1398, 2, 338.725, 338.933, 0.208, 410,     1.872,
 2181, 0, 337.448, 337.448, 337.688, 0.239, 461, 337.688, 339.128, 1.44, 1512, 2, 339.128, 339.216, 0.088, 176,     1.768,
 2182, 0, 338.075, 338.075, 338.075, 0, 8, 338.075, 339.41, 1.335, 1195, 2, 339.41, 339.439, 0.029, 64,     1.365,
 2180, 0, 337.386, 337.386, 337.403, 0.017, 34, 337.403, 338.995, 1.592, 1225, 2, 338.995, 339.49, 0.495, 954,     2.104,
 2178, 0, 337.235, 337.235, 337.245, 0.01, 18, 337.245, 338.846, 1.602, 1938, 2, 338.846, 339.574, 0.727, 1455,     2.339,
 2183, 0, 338.091, 338.091, 338.123, 0.032, 66, 338.123, 339.61, 1.486, 1243, 2, 339.61, 339.62, 0.01, 15,     1.528,
 2179, 0, 337.344, 337.344, 338.091, 0.747, 1502, 338.091, 339.528, 1.437, 1199, 2, 339.528, 339.659, 0.131, 263,     2.315,
 2185, 0, 338.616, 338.616, 338.716, 0.1, 208, 338.716, 339.859, 1.143, 1580, 2, 339.859, 339.894, 0.034, 69,     1.278,
 2186, 0, 338.688, 338.688, 338.832, 0.144, 265, 338.832, 339.932, 1.101, 1889, 2, 339.932, 339.985, 0.053, 106,     1.297,
 2184, 0, 338.113, 338.113, 338.195, 0.083, 166, 338.195, 339.738, 1.543, 1201, 2, 339.738, 340.018, 0.28, 560,     1.906,
 2187, 0, 338.902, 338.902, 338.956, 0.054, 109, 338.956, 340.075, 1.119, 1328, 2, 340.075, 340.085, 0.01, 1,     1.183,
 2159, 0, 334.58, 334.58, 334.58, 0, 10, 334.58, 335.972, 1.393, 1167, 2, 335.972, 340.173, 4.201, 8402,     5.593,
 2190, 0, 339.258, 339.258, 339.363, 0.105, 205, 339.363, 340.461, 1.098, 966, 2, 340.461, 340.557, 0.095, 184,     1.298,
 2189, 0, 339.177, 339.177, 339.525, 0.348, 667, 339.525, 340.63, 1.106, 999, 2, 340.63, 340.64, 0.01, 12,     1.463,
 2193, 0, 339.585, 339.585, 339.614, 0.029, 45, 339.614, 340.88, 1.266, 1567, 2, 340.88, 340.992, 0.112, 224,     1.406,
 2194, 0, 339.708, 339.708, 339.744, 0.036, 77, 339.744, 341.034, 1.29, 1690, 2, 341.034, 341.052, 0.017, 35,     1.343,
 2195, 0, 339.734, 339.734, 339.764, 0.03, 35, 339.764, 341.082, 1.318, 1375, 2, 341.082, 341.134, 0.051, 103,     1.399,
 2192, 0, 339.397, 339.397, 339.585, 0.187, 105, 339.585, 340.833, 1.248, 1875, 2, 340.833, 341.311, 0.478, 943,     1.914,
 2188, 0, 339.128, 339.128, 339.208, 0.081, 152, 339.208, 340.419, 1.211, 1314, 2, 340.419, 341.361, 0.942, 1884,     2.234,
 2196, 0, 339.842, 339.842, 339.889, 0.047, 111, 339.889, 341.161, 1.272, 1506, 2, 341.161, 341.459, 0.298, 597,     1.617,
 2197, 0, 340.028, 340.028, 340.057, 0.029, 52, 340.057, 341.486, 1.429, 1608, 2, 341.486, 341.603, 0.117, 234,     1.575,
 2198, 0, 340.042, 340.042, 340.077, 0.035, 22, 340.077, 341.632, 1.555, 1817, 2, 341.632, 341.642, 0.01, 24,     1.600,
 2199, 0, 340.46, 340.46, 340.468, 0.008, 20, 340.468, 341.881, 1.413, 1303, 2, 341.881, 342.038, 0.157, 314,     1.578,
 2200, 0, 340.721, 340.721, 340.731, 0.01, 7, 340.731, 342.044, 1.313, 907, 2, 342.044, 342.061, 0.017, 46,     1.340,
 2201, 0, 340.74, 340.74, 340.785, 0.045, 90, 340.785, 342.167, 1.382, 1697, 2, 342.167, 342.268, 0.101, 183,     1.528,
 2202, 0, 340.746, 340.746, 340.787, 0.041, 3, 340.787, 342.258, 1.471, 744, 2, 342.258, 342.278, 0.02, 26,     1.533,
 2203, 0, 340.787, 340.787, 340.797, 0.01, 1, 340.797, 342.293, 1.496, 1672, 2, 342.293, 342.364, 0.071, 152,     1.577,
 2158, 0, 334.495, 334.495, 334.519, 0.025, 37, 334.519, 335.844, 1.324, 1312, 2, 335.844, 342.373, 6.53, 13044,     7.878,
 2204, 0, 340.822, 340.822, 340.832, 0.01, 6, 340.832, 342.471, 1.639, 1563, 2, 342.471, 342.481, 0.01, 7,     1.659,
 2205, 0, 340.837, 340.837, 340.876, 0.039, 73, 340.876, 342.507, 1.631, 690, 2, 342.507, 342.525, 0.018, 36,     1.689,
 2206, 0, 341.092, 341.092, 341.145, 0.053, 107, 341.145, 342.673, 1.528, 1340, 2, 342.673, 342.683, 0.01, 20,     1.591,
 2207, 0, 341.103, 341.103, 341.167, 0.063, 37, 341.167, 342.727, 1.56, 1338, 2, 342.727, 342.737, 0.01, 17,     1.633,
 2208, 0, 341.12, 341.12, 341.907, 0.787, 1475, 341.907, 343.191, 1.284, 1831, 2, 343.191, 343.212, 0.022, 43,     2.092,
 2209, 0, 341.146, 341.146, 341.955, 0.808, 63, 341.955, 343.332, 1.377, 1686, 2, 343.332, 343.342, 0.01, 8,     2.195,
 2210, 0, 341.167, 341.167, 342.011, 0.844, 85, 342.011, 343.403, 1.392, 1571, 2, 343.403, 343.419, 0.016, 32,     2.252,
 2211, 0, 341.209, 341.209, 342.043, 0.834, 27, 342.043, 343.488, 1.445, 1603, 2, 343.488, 343.52, 0.031, 63,     2.311,
 2212, 0, 342.147, 342.147, 342.157, 0.01, 23, 342.157, 343.613, 1.456, 1032, 2, 343.613, 343.633, 0.02, 40,     1.486,
 2213, 0, 342.191, 342.191, 342.201, 0.01, 19, 342.201, 343.698, 1.497, 1481, 2, 343.698, 343.708, 0.01, 10,     1.517,
 2214, 0, 343.104, 343.104, 343.168, 0.064, 115, 343.168, 344.167, 0.999, 1699, 2, 344.167, 344.177, 0.01, 16,     1.073,
 2215, 0, 343.186, 343.186, 343.196, 0.01, 17, 343.196, 344.238, 1.042, 1338, 2, 344.238, 344.248, 0.01, 4,     1.062,
 2191, 0, 339.275, 339.275, 343.394, 4.119, 8061, 343.394, 344.403, 1.009, 2191, 2, 344.403, 344.413, 0.01, 10,     5.139,
 2217, 0, 343.548, 343.548, 343.668, 0.121, 215, 343.668, 344.665, 0.997, 1455, 2, 344.665, 344.691, 0.026, 51,     1.143,
 2219, 0, 343.987, 343.987, 344.236, 0.249, 468, 344.236, 345.229, 0.993, 1279, 2, 345.229, 345.247, 0.017, 35,     1.259,
