Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 1922, 1, 292.694, 292.694, 292.72, 0.026, 63, 292.72, 293.445, 0.725, 1416, 0, 293.445, 293.696, 0.251, 503,     1.002,
 1923, 1, 293.109, 293.109, 293.119, 0.01, 27, 293.119, 293.835, 0.716, 1217, 0, 293.835, 293.862, 0.027, 54,     0.753,
 1925, 1, 293.148, 293.148, 293.156, 0.008, 15, 293.156, 293.87, 0.714, 1366, 0, 293.87, 293.892, 0.022, 61,     0.744,
 1924, 1, 293.124, 293.124, 293.19, 0.065, 117, 293.19, 293.928, 0.738, 1295, 0, 293.928, 293.938, 0.01, 9,     0.813,
 1927, 1, 293.978, 293.978, 293.99, 0.012, 25, 293.99, 294.716, 0.726, 1242, 0, 294.716, 294.726, 0.01, 7,     0.748,
 1926, 1, 293.902, 293.902, 293.923, 0.021, 56, 293.923, 294.655, 0.732, 1983, 0, 294.655, 294.74, 0.085, 171,     0.838,
 1930, 1, 294.178, 294.178, 294.178, 0, 3, 294.178, 295.125, 0.947, 1771, 0, 295.125, 295.135, 0.01, 15,     0.957,
 1929, 1, 294.123, 294.123, 294.215, 0.092, 173, 294.215, 295.342, 1.127, 1694, 0, 295.342, 295.352, 0.01, 13,     1.229,
 1933, 1, 295.124, 295.124, 295.134, 0.01, 10, 295.134, 295.846, 0.713, 1426, 0, 295.846, 295.856, 0.01, 8,     0.733,
 1928, 1, 294.078, 294.078, 294.088, 0.01, 1, 294.088, 294.98, 0.891, 1446, 0, 294.98, 295.903, 0.923, 1846,     1.824,
 1932, 1, 294.811, 294.811, 294.821, 0.01, 8, 294.821, 295.76, 0.939, 1713, 0, 295.76, 295.923, 0.163, 313,     1.111,
 1935, 1, 295.303, 295.303, 295.33, 0.027, 56, 295.33, 296.1, 0.769, 1284, 0, 296.1, 296.186, 0.086, 172,     0.883,
 1936, 1, 295.321, 295.321, 295.355, 0.035, 42, 295.355, 296.161, 0.805, 1819, 0, 296.161, 296.272, 0.112, 224,     0.952,
 1934, 1, 295.296, 295.296, 295.581, 0.285, 565, 295.581, 296.362, 0.78, 1377, 0, 296.362, 296.372, 0.01, 3,     1.075,
 1931, 1, 294.724, 294.724, 294.811, 0.088, 170, 294.811, 295.654, 0.843, 2056, 0, 295.654, 296.402, 0.748, 1497,     1.679,
 1938, 1, 295.635, 295.635, 295.635, 0, 1, 295.635, 296.448, 0.813, 1692, 0, 296.448, 296.463, 0.015, 31,     0.829,
 1937, 1, 295.519, 295.519, 295.532, 0.014, 27, 295.532, 296.248, 0.715, 1297, 0, 296.248, 296.66, 0.412, 825,     1.141,
 1939, 1, 295.67, 295.67, 295.693, 0.023, 46, 295.693, 296.647, 0.955, 1471, 0, 296.647, 296.813, 0.166, 333,     1.144,
 1940, 1, 295.786, 295.786, 295.804, 0.018, 43, 295.804, 296.792, 0.988, 1043, 0, 296.792, 296.833, 0.041, 59,     1.048,
 1942, 1, 295.804, 295.804, 295.846, 0.042, 84, 295.846, 296.862, 1.016, 1293, 0, 296.862, 296.921, 0.059, 118,     1.117,
 1941, 1, 295.801, 295.801, 295.859, 0.057, 104, 295.859, 296.897, 1.038, 1557, 0, 296.897, 297.088, 0.191, 382,     1.286,
 1943, 1, 296.065, 296.065, 296.157, 0.092, 191, 296.157, 297.055, 0.898, 1689, 0, 297.055, 297.142, 0.087, 175,     1.077,
 1946, 1, 296.439, 296.439, 296.499, 0.06, 118, 296.499, 297.223, 0.723, 1297, 0, 297.223, 297.233, 0.01, 8,     0.794,
 1947, 1, 296.5, 296.5, 296.541, 0.041, 84, 296.541, 297.263, 0.721, 1446, 0, 297.263, 297.278, 0.015, 30,     0.777,
 1944, 1, 296.248, 296.248, 296.324, 0.076, 153, 296.324, 297.123, 0.799, 1223, 0, 297.123, 297.357, 0.234, 469,     1.109,
 1945, 1, 296.433, 296.433, 296.838, 0.405, 810, 296.838, 297.693, 0.856, 1560, 0, 297.693, 297.713, 0.019, 39,     1.280,
 1950, 1, 296.713, 296.713, 296.899, 0.186, 99, 296.899, 297.722, 0.824, 1781, 0, 297.722, 297.753, 0.031, 81,     1.040,
 1948, 1, 296.561, 296.561, 296.561, 0, 1, 296.561, 297.305, 0.743, 2053, 0, 297.305, 297.786, 0.482, 964,     1.225,
 1952, 1, 296.827, 296.827, 296.949, 0.122, 73, 296.949, 297.877, 0.928, 2701, 0, 297.877, 297.898, 0.021, 41,     1.071,
 1951, 1, 296.792, 296.792, 296.913, 0.121, 20, 296.913, 297.828, 0.916, 1659, 0, 297.828, 297.969, 0.141, 282,     1.178,
 1953, 1, 296.862, 296.862, 296.96, 0.098, 8, 296.96, 297.943, 0.984, 2288, 0, 297.943, 298.067, 0.124, 248,     1.205,
 1954, 1, 297.028, 297.028, 297.419, 0.391, 796, 297.419, 298.231, 0.812, 1645, 0, 298.231, 298.247, 0.015, 31,     1.219,
 1955, 1, 297.068, 297.068, 297.452, 0.384, 52, 297.452, 298.339, 0.887, 1756, 0, 298.339, 298.47, 0.131, 263,     1.402,
 1957, 1, 297.503, 297.503, 297.89, 0.387, 6, 297.89, 298.731, 0.84, 1423, 0, 298.731, 298.75, 0.019, 38,     1.247,
 1956, 1, 297.463, 297.463, 297.876, 0.414, 828, 297.876, 298.689, 0.812, 1324, 0, 298.689, 298.839, 0.15, 300,     1.376,
 1949, 1, 296.601, 296.601, 298.51, 1.909, 3790, 298.51, 299.3, 0.791, 1582, 0, 299.3, 299.329, 0.029, 58,     2.728,
 1960, 1, 298.025, 298.025, 298.556, 0.531, 7, 298.556, 299.445, 0.889, 1298, 0, 299.445, 299.455, 0.01, 20,     1.430,
 1961, 1, 298.078, 298.078, 298.587, 0.51, 55, 298.587, 299.648, 1.06, 1790, 0, 299.648, 299.724, 0.076, 152,     1.646,
 1963, 1, 298.476, 298.476, 298.607, 0.132, 22, 298.607, 299.744, 1.136, 1739, 0, 299.744, 299.79, 0.046, 92,     1.314,
 1962, 1, 298.457, 298.457, 298.627, 0.171, 99, 298.627, 299.849, 1.222, 1186, 0, 299.849, 299.889, 0.04, 80,     1.433,
 1965, 1, 298.96, 298.96, 298.978, 0.019, 25, 298.978, 299.944, 0.966, 1605, 0, 299.944, 299.958, 0.014, 28,     0.999,
 1964, 1, 298.929, 298.929, 299.122, 0.193, 365, 299.122, 300.099, 0.977, 1742, 0, 300.099, 300.141, 0.043, 85,     1.213,
 1967, 1, 299.208, 299.208, 299.335, 0.127, 263, 299.335, 300.348, 1.013, 1074, 0, 300.348, 300.36, 0.012, 26,     1.153,
 1968, 1, 299.297, 299.297, 299.346, 0.049, 12, 299.346, 300.457, 1.111, 1696, 0, 300.457, 300.472, 0.014, 29,     1.174,
 1969, 1, 299.32, 299.32, 299.387, 0.067, 71, 299.387, 300.501, 1.114, 1168, 0, 300.501, 300.511, 0.01, 4,     1.192,
 1966, 1, 299.149, 299.149, 299.713, 0.565, 1117, 299.713, 300.906, 1.193, 1458, 0, 300.906, 300.925, 0.019, 42,     1.776,
 1958, 1, 297.793, 297.793, 298.577, 0.785, 1375, 298.577, 299.55, 0.973, 1198, 0, 299.55, 301.203, 1.653, 3269,     3.410,
 1959, 1, 297.975, 297.975, 298.544, 0.569, 46, 298.544, 299.347, 0.803, 1253, 0, 299.347, 301.223, 1.876, 3728,     3.249,
 1971, 1, 299.419, 299.419, 299.94, 0.521, 455, 299.94, 301.156, 1.215, 1607, 0, 301.156, 301.243, 0.087, 162,     1.824,
 1972, 1, 299.636, 299.636, 299.954, 0.318, 28, 299.954, 301.27, 1.315, 1685, 0, 301.27, 301.28, 0.01, 9,     1.644,
 1970, 1, 299.377, 299.377, 300, 0.623, 1224, 300, 301.355, 1.355, 1201, 0, 301.355, 301.365, 0.01, 20,     1.988,
 1973, 1, 299.671, 299.671, 299.966, 0.295, 6, 299.966, 301.314, 1.347, 1355, 0, 301.314, 301.479, 0.165, 330,     1.807,
 1975, 1, 299.909, 299.909, 300.687, 0.779, 1375, 300.687, 301.873, 1.185, 1470, 0, 301.873, 301.892, 0.019, 38,     1.983,
 1976, 1, 300.012, 300.012, 300.721, 0.71, 42, 300.721, 301.929, 1.208, 1487, 0, 301.929, 301.971, 0.041, 83,     1.959,
 1977, 1, 300.021, 300.021, 300.755, 0.735, 38, 300.755, 301.995, 1.24, 1227, 0, 301.995, 302.005, 0.01, 19,     1.985,
 1978, 1, 300.19, 300.19, 300.767, 0.577, 21, 300.767, 302.079, 1.312, 1322, 0, 302.079, 302.141, 0.062, 120,     1.951,
 1979, 1, 300.245, 300.245, 301.142, 0.897, 752, 301.142, 302.179, 1.037, 1368, 0, 302.179, 302.189, 0.01, 11,     1.944,
 1980, 1, 300.298, 300.298, 301.156, 0.858, 15, 301.156, 302.279, 1.123, 1498, 0, 302.279, 302.328, 0.048, 97,     2.029,
 1981, 1, 300.381, 300.381, 301.298, 0.917, 259, 301.298, 302.381, 1.083, 1493, 0, 302.381, 302.489, 0.108, 201,     2.108,
 1982, 1, 300.767, 300.767, 301.342, 0.576, 83, 301.342, 302.479, 1.137, 1271, 0, 302.479, 302.631, 0.152, 304,     1.864,
 1983, 1, 300.845, 300.845, 301.9, 1.056, 1097, 301.9, 302.994, 1.094, 1865, 0, 302.994, 303.004, 0.01, 11,     2.159,
 1984, 1, 300.9, 300.9, 303.087, 2.186, 2374, 303.087, 303.803, 0.716, 1443, 0, 303.803, 303.842, 0.039, 79,     2.942,
 1985, 1, 301.063, 301.063, 303.129, 2.066, 85, 303.129, 303.853, 0.724, 1196, 0, 303.853, 303.863, 0.01, 14,     2.800,
 1986, 1, 301.825, 301.825, 303.163, 1.338, 34, 303.163, 303.887, 0.724, 434, 0, 303.887, 303.905, 0.017, 43,     2.080,
 1987, 1, 301.874, 301.874, 303.22, 1.345, 113, 303.22, 304.052, 0.833, 1753, 0, 304.052, 304.092, 0.039, 79,     2.218,
 1988, 1, 301.926, 301.926, 303.234, 1.308, 3, 303.234, 304.103, 0.87, 1511, 0, 304.103, 304.113, 0.01, 1,     2.187,
 1990, 1, 302.33, 302.33, 303.3, 0.971, 30, 303.3, 304.263, 0.963, 1801, 0, 304.263, 304.273, 0.01, 18,     1.944,
 1989, 1, 302.025, 302.025, 303.268, 1.242, 32, 303.268, 304.215, 0.947, 1346, 0, 304.215, 304.287, 0.072, 145,     2.262,
 1992, 1, 302.733, 302.733, 303.326, 0.594, 4, 303.326, 304.407, 1.081, 1934, 0, 304.407, 304.426, 0.019, 37,     1.693,
 1993, 1, 302.823, 302.823, 303.362, 0.539, 62, 303.362, 304.476, 1.114, 1156, 0, 304.476, 304.498, 0.022, 43,     1.674,
 1994, 1, 302.854, 302.854, 303.375, 0.52, 2, 303.375, 304.513, 1.139, 1525, 0, 304.513, 304.523, 0.01, 6,     1.669,
 1995, 1, 303.016, 303.016, 303.387, 0.371, 22, 303.387, 304.607, 1.221, 1852, 0, 304.607, 304.682, 0.075, 150,     1.666,
 1996, 1, 303.238, 303.238, 303.401, 0.163, 14, 303.401, 304.707, 1.307, 1707, 0, 304.707, 304.765, 0.058, 115,     1.527,
 1997, 1, 304.551, 304.551, 304.688, 0.137, 273, 304.688, 305.398, 0.71, 1881, 0, 305.398, 305.428, 0.03, 60,     0.877,
 1998, 1, 304.688, 304.688, 304.698, 0.01, 1, 304.698, 305.43, 0.732, 1573, 0, 305.43, 305.43, 0, 1,     0.742,
 1991, 1, 302.354, 302.354, 303.312, 0.958, 18, 303.312, 304.301, 0.989, 1655, 0, 304.301, 305.448, 1.146, 2285,     3.093,
 1999, 1, 304.782, 304.782, 305.157, 0.375, 726, 305.157, 306.003, 0.846, 1778, 0, 306.003, 306.013, 0.01, 3,     1.231,
 2000, 1, 305.05, 305.05, 305.231, 0.182, 115, 305.231, 306.059, 0.828, 2137, 0, 306.059, 306.127, 0.068, 136,     1.077,
 2001, 1, 305.202, 305.202, 305.297, 0.095, 120, 305.297, 306.111, 0.814, 690, 0, 306.111, 306.192, 0.082, 163,     0.990,
 2002, 1, 305.386, 305.386, 305.734, 0.348, 675, 305.734, 306.451, 0.717, 1550, 0, 306.451, 306.461, 0.01, 20,     1.075,
 2003, 1, 305.566, 305.566, 305.748, 0.182, 1, 305.748, 306.477, 0.729, 1480, 0, 306.477, 306.487, 0.01, 17,     0.921,
 2006, 1, 305.819, 305.819, 305.837, 0.017, 37, 305.837, 306.701, 0.864, 1290, 0, 306.701, 306.711, 0.01, 16,     0.892,
 2007, 1, 306.236, 306.236, 306.251, 0.014, 30, 306.251, 306.982, 0.731, 1803, 0, 306.982, 307.143, 0.161, 322,     0.907,
 2009, 1, 306.694, 306.694, 306.704, 0.01, 18, 306.704, 307.426, 0.722, 1258, 0, 307.426, 307.568, 0.142, 283,     0.874,
 2008, 1, 306.524, 306.524, 306.593, 0.069, 138, 306.593, 307.309, 0.716, 1734, 0, 307.309, 307.682, 0.373, 746,     1.158,
 2005, 1, 305.711, 305.711, 305.776, 0.065, 24, 305.776, 306.655, 0.879, 1010, 0, 306.655, 307.765, 1.11, 2191,     2.054,
 2010, 1, 307.026, 307.026, 307.036, 0.01, 17, 307.036, 307.811, 0.774, 1226, 0, 307.811, 307.845, 0.034, 69,     0.819,
 1974, 1, 299.828, 299.828, 307.109, 7.281, 14283, 307.109, 307.961, 0.852, 1382, 0, 307.961, 307.971, 0.01, 5,     8.143,
 2004, 1, 305.625, 305.625, 305.762, 0.137, 13, 305.762, 306.477, 0.715, 1501, 0, 306.477, 308.38, 1.903, 3806,     2.754,
 2011, 1, 307.347, 307.347, 307.388, 0.041, 81, 307.388, 308.326, 0.938, 1162, 0, 308.326, 308.459, 0.132, 262,     1.111,
 2012, 1, 307.847, 307.847, 307.897, 0.05, 100, 307.897, 308.642, 0.745, 1391, 0, 308.642, 308.652, 0.01, 3,     0.805,
 2013, 1, 308.039, 308.039, 308.073, 0.034, 58, 308.073, 308.8, 0.727, 1778, 0, 308.8, 308.926, 0.126, 219,     0.887,
 2014, 1, 308.308, 308.308, 308.317, 0.01, 14, 308.317, 309.026, 0.708, 1554, 0, 309.026, 309.088, 0.062, 125,     0.781,
 2015, 1, 308.415, 308.415, 308.425, 0.01, 13, 308.425, 309.166, 0.741, 1453, 0, 309.166, 309.176, 0.01, 2,     0.761,
 2017, 1, 308.595, 308.595, 308.808, 0.213, 427, 308.808, 309.691, 0.882, 1390, 0, 309.691, 309.744, 0.053, 106,     1.149,
 2019, 1, 309.052, 309.052, 309.052, 0, 4, 309.052, 309.766, 0.714, 1185, 0, 309.766, 309.776, 0.01, 7,     0.724,
 2016, 1, 308.543, 308.543, 308.559, 0.016, 32, 308.559, 309.365, 0.806, 1089, 0, 309.365, 309.848, 0.483, 966,     1.305,
 2018, 1, 308.766, 308.766, 309.083, 0.317, 600, 309.083, 309.797, 0.713, 1350, 0, 309.797, 310.026, 0.229, 459,     1.260,
 2020, 1, 309.095, 309.095, 309.134, 0.039, 77, 309.134, 309.965, 0.831, 2027, 0, 309.965, 310.094, 0.13, 259,     1.000,
 2022, 1, 309.146, 309.146, 309.154, 0.008, 17, 309.154, 310.08, 0.926, 1690, 0, 310.08, 310.114, 0.034, 31,     0.969,
 2024, 1, 309.387, 309.387, 309.387, 0, 5, 309.387, 310.373, 0.986, 1701, 0, 310.373, 310.397, 0.024, 49,     1.010,
 2025, 1, 309.452, 309.452, 309.545, 0.093, 170, 309.545, 310.622, 1.078, 1453, 0, 310.622, 310.648, 0.026, 52,     1.197,
 2026, 1, 309.483, 309.483, 309.671, 0.188, 393, 309.671, 310.797, 1.126, 2004, 0, 310.797, 310.833, 0.036, 52,     1.351,
 2027, 1, 309.546, 309.546, 309.794, 0.248, 479, 309.794, 310.833, 1.039, 977, 0, 310.833, 310.843, 0.01, 2,     1.297,
 2023, 1, 309.161, 309.161, 309.402, 0.24, 477, 309.402, 310.483, 1.082, 1127, 0, 310.483, 310.959, 0.476, 952,     1.798,
 2029, 1, 310.019, 310.019, 310.068, 0.05, 80, 310.068, 311.095, 1.026, 1463, 0, 311.095, 311.12, 0.025, 50,     1.101,
 2021, 1, 309.124, 309.124, 309.338, 0.214, 428, 309.338, 310.309, 0.972, 1258, 0, 310.309, 311.142, 0.833, 1666,     2.019,
 2030, 1, 310.232, 310.232, 310.276, 0.045, 53, 310.276, 311.304, 1.028, 1558, 0, 311.304, 311.314, 0.01, 10,     1.083,
 2028, 1, 309.637, 309.637, 309.882, 0.245, 408, 309.882, 311.02, 1.137, 1573, 0, 311.02, 311.325, 0.306, 612,     1.688,
 2033, 1, 310.546, 310.546, 310.556, 0.01, 3, 310.556, 311.519, 0.963, 1751, 0, 311.519, 311.541, 0.022, 43,     0.994,
 2031, 1, 310.299, 310.299, 310.45, 0.151, 320, 310.45, 311.404, 0.953, 1549, 0, 311.404, 311.555, 0.151, 315,     1.256,
 2035, 1, 310.752, 310.752, 310.779, 0.026, 66, 310.779, 311.66, 0.881, 1401, 0, 311.66, 311.67, 0.01, 7,     0.918,
 2032, 1, 310.525, 310.525, 310.746, 0.221, 442, 310.746, 311.604, 0.858, 1786, 0, 311.604, 311.68, 0.076, 142,     1.155,
 2036, 1, 310.797, 310.797, 310.804, 0.006, 22, 310.804, 311.72, 0.916, 1762, 0, 311.72, 311.812, 0.092, 167,     1.015,
 2037, 1, 310.828, 310.828, 310.854, 0.026, 40, 310.854, 311.802, 0.948, 1595, 0, 311.802, 311.822, 0.02, 27,     0.994,
 2038, 1, 311.034, 311.034, 311.2, 0.166, 343, 311.2, 312.108, 0.908, 1489, 0, 312.108, 312.121, 0.012, 25,     1.087,
 2041, 1, 311.219, 311.219, 311.383, 0.164, 148, 311.383, 312.402, 1.019, 1792, 0, 312.402, 312.426, 0.024, 48,     1.208,
 2040, 1, 311.2, 311.2, 311.302, 0.102, 33, 311.302, 312.308, 1.006, 2178, 0, 312.308, 312.446, 0.139, 255,     1.246,
 2039, 1, 311.174, 311.174, 311.278, 0.104, 137, 311.278, 312.261, 0.983, 1806, 0, 312.261, 312.466, 0.205, 385,     1.293,
 2042, 1, 311.483, 311.483, 311.512, 0.029, 55, 311.512, 312.51, 0.998, 1399, 0, 312.51, 312.582, 0.072, 143,     1.099,
 2034, 1, 310.654, 310.654, 311.64, 0.986, 1972, 311.64, 312.613, 0.973, 950, 0, 312.613, 312.646, 0.033, 65,     1.992,
 2044, 1, 311.77, 311.77, 311.827, 0.057, 114, 311.827, 312.719, 0.891, 1658, 0, 312.719, 312.74, 0.021, 42,     0.969,
 2043, 1, 311.69, 311.69, 311.739, 0.049, 98, 311.739, 312.656, 0.917, 1868, 0, 312.656, 312.767, 0.111, 222,     1.077,
 2045, 1, 311.854, 311.854, 311.945, 0.091, 148, 311.945, 312.827, 0.882, 1489, 0, 312.827, 312.846, 0.019, 39,     0.992,
 2046, 1, 311.952, 311.952, 312.007, 0.055, 124, 312.007, 312.863, 0.856, 1834, 0, 312.863, 312.921, 0.058, 116,     0.968,
 2047, 1, 312.141, 312.141, 312.245, 0.104, 209, 312.245, 313.034, 0.788, 1750, 0, 313.034, 313.054, 0.02, 40,     0.913,
 2048, 1, 312.546, 312.546, 312.556, 0.01, 16, 312.556, 313.271, 0.716, 1938, 0, 313.271, 313.286, 0.014, 37,     0.740,
 2050, 1, 312.685, 312.685, 312.745, 0.06, 97, 312.745, 313.526, 0.782, 1871, 0, 313.526, 313.536, 0.01, 17,     0.851,
 2049, 1, 312.672, 312.672, 312.731, 0.059, 133, 312.731, 313.497, 0.766, 2031, 0, 313.497, 313.546, 0.049, 81,     0.874,
 2052, 1, 312.919, 312.919, 312.98, 0.062, 102, 312.98, 313.747, 0.767, 1372, 0, 313.747, 313.757, 0.01, 8,     0.838,
 2053, 1, 313.078, 313.078, 313.111, 0.033, 41, 313.111, 313.905, 0.794, 1427, 0, 313.905, 314.047, 0.142, 284,     0.969,
 2055, 1, 313.128, 313.128, 313.135, 0.007, 15, 313.135, 314.077, 0.942, 1560, 0, 314.077, 314.093, 0.016, 32,     0.965,
 2054, 1, 313.111, 313.111, 313.121, 0.01, 4, 313.121, 313.959, 0.838, 1463, 0, 313.959, 314.158, 0.199, 398,     1.047,
 2051, 1, 312.872, 312.872, 313.205, 0.333, 650, 313.205, 314.264, 1.059, 1120, 0, 314.264, 314.278, 0.014, 28,     1.406,
 2057, 1, 313.262, 313.262, 313.286, 0.023, 49, 313.286, 314.327, 1.041, 1733, 0, 314.327, 314.342, 0.015, 30,     1.080,
 2056, 1, 313.218, 313.218, 313.323, 0.105, 210, 313.323, 314.393, 1.07, 917, 0, 314.393, 314.403, 0.01, 4,     1.185,
 2058, 1, 313.276, 313.276, 313.348, 0.072, 125, 313.348, 314.461, 1.113, 1763, 0, 314.461, 314.471, 0.01, 8,     1.196,
 2061, 1, 314.99, 314.99, 315.026, 0.036, 79, 315.026, 315.741, 0.716, 1656, 0, 315.741, 315.81, 0.068, 137,     0.820,
 2059, 1, 314.965, 314.965, 315.148, 0.183, 384, 315.148, 315.864, 0.716, 1931, 0, 315.864, 315.892, 0.028, 56,     0.928,
 2060, 1, 314.976, 314.976, 314.986, 0.01, 8, 314.986, 315.701, 0.715, 1486, 0, 315.701, 315.957, 0.256, 512,     0.981,
 2063, 1, 315.766, 315.766, 315.8, 0.034, 86, 315.8, 316.525, 0.724, 1646, 0, 316.525, 316.558, 0.033, 66,     0.791,
 2062, 1, 315.734, 315.734, 315.744, 0.01, 12, 315.744, 316.469, 0.725, 1193, 0, 316.469, 316.649, 0.18, 361,     0.915,
 2066, 1, 316.737, 316.737, 316.747, 0.01, 8, 316.747, 317.45, 0.704, 1740, 0, 317.45, 317.496, 0.046, 91,     0.759,
 2065, 1, 316.572, 316.572, 316.775, 0.202, 411, 316.775, 317.506, 0.732, 1276, 0, 317.506, 317.593, 0.087, 173,     1.020,
 2068, 1, 316.969, 316.969, 316.969, 0, 10, 316.969, 317.687, 0.718, 1228, 0, 317.687, 317.703, 0.016, 32,     0.734,
 2067, 1, 316.893, 316.893, 316.903, 0.01, 18, 316.903, 317.627, 0.724, 1567, 0, 317.627, 317.723, 0.096, 159,     0.830,
 2070, 1, 317.103, 317.103, 317.148, 0.046, 61, 317.148, 317.865, 0.717, 1581, 0, 317.865, 317.875, 0.01, 2,     0.773,
 2071, 1, 317.118, 317.118, 317.162, 0.044, 74, 317.162, 317.889, 0.727, 1508, 0, 317.889, 318.368, 0.478, 957,     1.249,
 2073, 1, 317.811, 317.811, 317.821, 0.01, 14, 317.821, 318.54, 0.719, 1165, 0, 318.54, 318.557, 0.017, 33,     0.746,
 2072, 1, 317.686, 317.686, 317.78, 0.094, 188, 317.78, 318.497, 0.716, 1336, 0, 318.497, 318.577, 0.08, 125,     0.890,
 2075, 1, 317.876, 317.876, 317.931, 0.054, 109, 317.931, 318.695, 0.765, 1242, 0, 318.695, 318.736, 0.041, 81,     0.860,
 2074, 1, 317.851, 317.851, 317.886, 0.035, 67, 317.886, 318.607, 0.721, 1589, 0, 318.607, 318.753, 0.147, 294,     0.902,
 2064, 1, 315.892, 315.892, 315.892, 0, 4, 315.892, 316.719, 0.827, 1863, 0, 316.719, 319.095, 2.376, 4753,     3.203,
 2077, 1, 318.329, 318.329, 318.329, 0, 6, 318.329, 319.294, 0.966, 1287, 0, 319.294, 319.304, 0.01, 16,     0.976,
 2076, 1, 318.273, 318.273, 318.344, 0.071, 133, 318.344, 319.448, 1.104, 1279, 0, 319.448, 319.476, 0.028, 56,     1.203,
 2079, 1, 318.421, 318.421, 318.487, 0.067, 133, 318.487, 319.544, 1.057, 820, 0, 319.544, 319.555, 0.012, 23,     1.135,
 2078, 1, 318.345, 318.345, 318.366, 0.02, 40, 318.366, 319.5, 1.134, 1459, 0, 319.5, 319.635, 0.135, 270,     1.290,
 2080, 1, 318.49, 318.49, 318.521, 0.031, 34, 318.521, 319.65, 1.129, 1963, 0, 319.65, 319.692, 0.043, 85,     1.202,
 2069, 1, 317.079, 317.079, 317.09, 0.01, 21, 317.09, 317.805, 0.715, 1650, 0, 317.805, 319.918, 2.113, 4218,     2.839,
 2081, 1, 318.671, 318.671, 318.702, 0.031, 63, 318.702, 319.948, 1.246, 1437, 0, 319.948, 319.958, 0.01, 10,     1.287,
 2082, 1, 318.808, 318.808, 318.808, 0, 1, 318.808, 320.098, 1.291, 1516, 0, 320.098, 320.108, 0.01, 5,     1.301,
 2083, 1, 318.904, 318.904, 318.952, 0.048, 85, 318.952, 320.446, 1.494, 1572, 0, 320.446, 320.461, 0.015, 30,     1.557,
 2084, 1, 319.319, 319.319, 319.353, 0.034, 58, 319.353, 321.293, 1.94, 1612, 0, 321.293, 321.414, 0.121, 243,     2.095,
 2085, 1, 319.46, 319.46, 319.49, 0.029, 66, 319.49, 321.446, 1.956, 1483, 0, 321.446, 321.456, 0.01, 13,     1.996,
 2086, 1, 319.502, 319.502, 319.542, 0.04, 44, 319.542, 321.498, 1.956, 1807, 0, 321.498, 321.515, 0.017, 35,     2.013,
 2087, 1, 319.623, 319.623, 319.655, 0.032, 64, 319.655, 321.547, 1.892, 1767, 0, 321.547, 321.56, 0.013, 26,     1.937,
 2088, 1, 320.112, 320.112, 320.112, 0, 5, 320.112, 321.843, 1.732, 1417, 0, 321.843, 321.92, 0.077, 154,     1.808,
 2089, 1, 320.181, 320.181, 320.263, 0.082, 181, 320.263, 321.962, 1.699, 1414, 0, 321.962, 321.972, 0.01, 17,     1.791,
 2090, 1, 320.575, 320.575, 320.575, 0, 1, 320.575, 322.294, 1.719, 1798, 0, 322.294, 322.331, 0.037, 74,     1.756,
 2091, 1, 320.589, 320.589, 320.88, 0.291, 589, 320.88, 322.504, 1.624, 1477, 0, 322.504, 322.533, 0.029, 58,     1.944,
 2092, 1, 320.824, 320.824, 320.914, 0.09, 163, 320.914, 322.544, 1.63, 1961, 0, 322.544, 322.554, 0.01, 17,     1.730,
 2093, 1, 320.967, 320.967, 321.129, 0.162, 324, 321.129, 322.768, 1.639, 1776, 0, 322.768, 322.778, 0.01, 14,     1.811,
 2096, 1, 321.466, 321.466, 321.49, 0.024, 67, 321.49, 322.963, 1.473, 1480, 0, 322.963, 323.011, 0.048, 96,     1.546,
 2094, 1, 321.056, 321.056, 321.066, 0.01, 10, 321.066, 322.706, 1.64, 1783, 0, 322.706, 323.144, 0.438, 858,     2.089,
 2097, 1, 321.526, 321.526, 321.592, 0.066, 115, 321.592, 323.135, 1.542, 1186, 0, 323.135, 323.144, 0.01, 3,     1.618,
 2095, 1, 321.215, 321.215, 321.215, 0, 3, 321.215, 322.853, 1.638, 1355, 0, 322.853, 323.197, 0.344, 689,     1.983,
 2099, 1, 321.96, 321.96, 322.003, 0.043, 77, 322.003, 323.384, 1.38, 1471, 0, 323.384, 323.394, 0.01, 14,     1.434,
 2098, 1, 321.691, 321.691, 321.721, 0.03, 30, 321.721, 323.257, 1.536, 1690, 0, 323.257, 323.478, 0.221, 442,     1.787,
 2100, 1, 322.092, 322.092, 322.127, 0.035, 70, 322.127, 323.464, 1.337, 1219, 0, 323.464, 323.527, 0.063, 127,     1.435,
 2101, 1, 322.187, 322.187, 322.233, 0.046, 92, 322.233, 323.537, 1.304, 1451, 0, 323.537, 323.547, 0.01, 36,     1.360,
 2102, 1, 322.204, 322.204, 322.233, 0.028, 39, 322.233, 323.581, 1.348, 1511, 0, 323.581, 323.634, 0.053, 107,     1.430,
 2103, 1, 322.468, 322.468, 322.493, 0.025, 56, 322.493, 323.665, 1.172, 1398, 0, 323.665, 323.675, 0.01, 9,     1.207,
